PARTITION,NODELIST,CPUS,MEMORY,GRES,STATE,AVAIL_FEATURES
sched_mit_trout,node1048,20,31000,(null),drained*,node1048,centos7
sched_mit_trout,node1049,20,31000,(null),drained*,node1049,centos7
sched_mit_trout,node1050,20,31000,(null),drained*,node1050,centos7
sched_mit_trout,node1052,20,31000,(null),drained*,node1052,centos7
sched_mit_trout,node1054,20,31000,(null),drained*,node1054,centos7
sched_mit_trout,node1055,20,31000,(null),drained*,node1055,centos7
sched_mit_trout,node1056,20,31000,(null),drained*,node1056,centos7
sched_mit_trout,node1057,20,31000,(null),drained*,node1057,centos7
sched_mit_trout,node1058,20,31000,(null),drained*,node1058,centos7
sched_mit_trout,node1059,20,31000,(null),drained*,node1059,centos7
sched_mit_trout,node1060,20,31000,(null),drained*,node1060,centos7
sched_mit_trout,node1061,20,31000,(null),drained*,node1061,centos7
sched_mit_trout,node1062,20,31000,(null),drained*,node1062,centos7
sched_mit_trout,node1063,20,31000,(null),drained*,node1063,centos7
sched_mit_trout,node1064,20,31000,(null),drained*,node1064,centos7
sched_mit_trout,node1065,20,27000,(null),drained*,node1065,centos7
sched_mit_trout,node1066,20,31000,(null),drained*,node1066,centos7
sched_mit_trout,node1067,20,31000,(null),drained*,node1067,centos7
sched_mit_trout,node1068,20,31000,(null),drained*,node1068,centos7
sched_mit_trout,node1069,20,31000,(null),drained*,node1069,centos7
sched_mit_trout,node1070,20,31000,(null),drained*,node1070,centos7
sched_mit_trout,node1071,20,31000,(null),drained*,node1071,centos7
sched_mit_trout,node1073,20,31000,(null),drained*,node1073,centos7
sched_mit_trout,node1074,20,31000,(null),drained*,node1074,centos7
sched_mit_trout,node1075,20,31000,(null),drained*,node1075,centos7
sched_mit_trout,node1076,16,128000,(null),drained*,node1076,centos7
sched_mit_trout,node1077,16,128000,(null),drained*,node1077,centos7
sched_mit_trout,node1078,16,31000,(null),drained*,node1078,centos7
sched_mit_trout,node1079,16,31000,(null),drained*,node1079,centos7
sched_mit_trout,node1080,16,31000,(null),drained*,node1080,centos7
sched_mit_trout,node1081,16,31000,(null),drained*,node1081,centos7
sched_mit_trout,node1082,16,31000,(null),drained*,node1082,centos7
sched_mit_trout,node1084,16,31000,(null),drained*,node1084,centos7
sched_mit_trout,node1085,16,31000,(null),drained*,node1085,centos7
sched_mit_trout,node1087,16,31000,(null),drained*,node1087,centos7
sched_mit_trout,node1088,16,31000,(null),drained*,node1088,centos7
sched_mit_trout,node1089,16,31000,(null),drained*,node1089,centos7
sched_mit_trout,node1091,16,31000,(null),drained*,node1091,centos7
sched_mit_trout,node1092,16,31000,(null),drained*,node1092,centos7
sched_mit_trout,node1095,16,31000,(null),drained*,node1095,centos7
sched_mit_trout,node1096,16,31000,(null),drained*,node1096,centos7
sched_mit_trout,node1100,16,31000,(null),drained*,node1100,centos7
sched_mit_trout,node1102,16,31000,(null),drained*,node1102,centos7
sched_mit_trout,node1103,16,31000,(null),drained*,node1103,centos7
sched_mit_trout,node1015,28,95000,(null),idle,node1015,centos7
sched_mit_trout,node1016,28,95000,(null),idle,node1016,centos7
sched_mit_trout,node1017,28,95000,(null),idle,node1017,centos7
sched_mit_trout,node1038,28,95000,gpu:4,idle,node1038,centos7
sched_mit_trout,node1039,28,95000,gpu:4,idle,node1039,centos7
sched_mit_trout,node1041,20,31000,(null),idle,node1041,centos7
sched_mit_trout,node1042,20,31000,(null),idle,node1042,centos7
sched_mit_trout,node1043,20,31000,(null),idle,node1043,centos7
sched_mit_trout,node1044,20,31000,(null),idle,node1044,centos7
sched_mit_trout,node1045,20,31000,(null),idle,node1045,centos7
sched_mit_trout,node1046,20,31000,(null),idle,node1046,centos7
sched_mit_trout,node1047,20,31000,(null),idle,node1047,centos7
sched_mit_trout,node1051,20,31000,(null),idle,node1051,centos7
sched_mit_trout,node1053,20,31000,(null),idle,node1053,centos7
sched_mit_trout,node1072,20,31000,(null),idle,node1072,centos7
sched_mit_trout,node1083,16,31000,(null),idle,node1083,centos7
sched_mit_trout,node1086,16,31000,(null),idle,node1086,centos7
sched_mit_trout,node1090,16,31000,(null),idle,node1090,centos7
sched_mit_trout,node1093,16,31000,(null),idle,node1093,centos7
sched_mit_trout,node1094,16,31000,(null),idle,node1094,centos7
sched_mit_trout,node1097,16,31000,(null),idle,node1097,centos7
sched_mit_trout,node1098,16,31000,(null),idle,node1098,centos7
sched_mit_trout,node1099,16,31000,(null),idle,node1099,centos7
sched_mit_trout,node1101,16,31000,(null),idle,node1101,centos7
sched_mit_wvanrees,node1020,36,191000,(null),drained*,node1020,centos7
sched_mit_wvanrees,node1022,36,191000,(null),drained*,node1022,centos7
sched_mit_wvanrees,node1023,36,191000,(null),drained*,node1023,centos7
sched_mit_wvanrees,node1024,36,191000,(null),drained*,node1024,centos7
sched_mit_wvanrees,node1025,36,191000,(null),drained*,node1025,centos7
sched_mit_wvanrees,node1026,36,191000,(null),drained*,node1026,centos7
sched_mit_wvanrees,node1027,36,191000,(null),drained*,node1027,centos7
sched_mit_wvanrees,node1028,36,191000,(null),drained*,node1028,centos7
sched_mit_wvanrees,node1029,36,191000,(null),drained*,node1029,centos7
sched_mit_wvanrees,node1019,36,191000,(null),idle,node1019,centos7
sched_mit_wvanrees,node1021,36,191000,(null),idle,node1021,centos7
sched_mit_wvanrees,node1030,36,191000,(null),idle,node1030,centos7
sched_mit_rafagb,node1034,48,257000,gpu:4,mixed-,node1034,centos7
sched_mit_rafagb,node1116,64,385000,gpu:4,mixed-,node1116,centos7
sched_mit_rafagb,node1117,64,385000,gpu:4,mixed-,node1117,centos7
sched_mit_rafagb,node1123,64,385000,gpu:4,mixed-,node1123,centos7
sched_mit_rafagb,node1125,64,385000,gpu:4,mixed-,node1125,centos7
sched_mit_rafagb,node1127,64,385000,gpu:4,mixed-,node1127,centos7
sched_mit_rafagb,node1244,128,257000,(null),mixed-,node1244,centos7
sched_mit_rafagb,node1249,128,257000,(null),mixed-,node1249,centos7
sched_mit_rafagb,node1253,128,257000,(null),mixed-,node1253,centos7
sched_mit_rafagb,node1255,128,257000,(null),mixed-,node1255,centos7
sched_mit_rafagb,node1256,128,257000,(null),mixed-,node1256,centos7
sched_mit_rafagb,node1258,128,257000,(null),mixed-,node1258,centos7
sched_mit_rafagb,node1352,128,257000,(null),mixed-,node1352,centos7
sched_mit_rafagb,node1354,128,257000,(null),mixed-,node1354,centos7
sched_mit_rafagb,node1356,128,257000,(null),mixed-,node1356,centos7
sched_mit_rafagb,node1359,128,257000,(null),mixed-,node1359,centos7
sched_mit_rafagb,node1119,64,385000,gpu:4,drained*,node1119,centos7
sched_mit_rafagb,node1120,64,385000,gpu:4,drained*,node1120,centos7
sched_mit_rafagb,node1250,128,257000,(null),drained*,node1250,centos7
sched_mit_rafagb,node1122,64,385000,gpu:4,mixed,node1122,centos7
sched_mit_rafagb,node1129,64,385000,gpu:4,mixed,node1129,centos7
sched_mit_rafagb,node1130,64,385000,gpu:4,mixed,node1130,centos7
sched_mit_rafagb,node1243,128,257000,(null),mixed,node1243,centos7
sched_mit_rafagb,node1245,128,257000,(null),mixed,node1245,centos7
sched_mit_rafagb,node1246,128,257000,(null),mixed,node1246,centos7
sched_mit_rafagb,node1247,128,257000,(null),mixed,node1247,centos7
sched_mit_rafagb,node1248,128,257000,(null),mixed,node1248,centos7
sched_mit_rafagb,node1251,128,257000,(null),mixed,node1251,centos7
sched_mit_rafagb,node1252,128,257000,(null),mixed,node1252,centos7
sched_mit_rafagb,node1254,128,257000,(null),mixed,node1254,centos7
sched_mit_rafagb,node1257,128,257000,(null),mixed,node1257,centos7
sched_mit_rafagb,node1347,128,257000,(null),mixed,node1347,centos7
sched_mit_rafagb,node1348,128,257000,(null),mixed,node1348,centos7
sched_mit_rafagb,node1349,128,257000,(null),mixed,node1349,centos7
sched_mit_rafagb,node1350,128,257000,(null),mixed,node1350,centos7
sched_mit_rafagb,node1351,128,257000,(null),mixed,node1351,centos7
sched_mit_rafagb,node1353,128,257000,(null),mixed,node1353,centos7
sched_mit_rafagb,node1355,128,257000,(null),mixed,node1355,centos7
sched_mit_rafagb,node1357,128,257000,(null),mixed,node1357,centos7
sched_mit_rafagb,node1358,128,257000,(null),mixed,node1358,centos7
sched_mit_rafagb,node1360,128,257000,(null),mixed,node1360,centos7
sched_mit_rafagb,node1361,128,257000,(null),mixed,node1361,centos7
sched_mit_rafagb,node1362,128,257000,(null),mixed,node1362,centos7
sched_mit_rafagb,node1035,48,257000,gpu:4,allocated,node1035,centos7
sched_mit_rafagb,node1115,64,385000,gpu:4,allocated,node1115,centos7
sched_mit_rafagb,node1118,64,385000,gpu:4,allocated,node1118,centos7
sched_mit_rafagb,node1121,64,385000,gpu:4,allocated,node1121,centos7
sched_mit_rafagb,node1124,64,385000,gpu:4,allocated,node1124,centos7
sched_mit_rafagb,node1126,64,385000,gpu:4,allocated,node1126,centos7
sched_mit_rafagb,node1128,64,385000,gpu:4,allocated,node1128,centos7
sched_mit_rafagb_amd,node1204,64,515000,gpu:8,mixed,node1204,centos7
sched_mit_rafagb_amd,node1207,64,515000,gpu:8,mixed,node1207,centos7
sched_mit_rafagb_amd,node1208,64,515000,gpu:8,mixed,node1208,centos7
MIT-6.S198,node742,28,128000,gpu:2,drained*,node742,centos7
MIT-6.S198,node744,28,128000,gpu:2,drained*,node744,centos7
MIT-6.S198,node748,28,128000,gpu:2,drained*,node748,centos7
MIT-6.S198,node737,28,128000,gpu:2,idle,node737,centos7
MIT-6.S198,node738,28,128000,gpu:2,idle,node738,centos7
MIT-6.S198,node739,28,128000,gpu:2,idle,node739,centos7
MIT-6.S198,node741,28,128000,gpu:2,idle,node741,centos7
MIT-6.S198,node743,28,128000,gpu:1,idle,node743,centos7
MIT-6.S198,node745,28,128000,gpu:2,idle,node745,centos7
MIT-6.S198,node746,28,128000,gpu:2,idle,node746,centos7
MIT-6.S198,node747,28,128000,gpu:2,idle,node747,centos7
MIT-6.S198,node749,28,128000,gpu:2,idle,node749,centos7
MIT-6.S198,node750,28,128000,gpu:2,idle,node750,centos7
MIT-6.S198,node751,28,128000,gpu:2,idle,node751,centos7
MIT-6.S198,node752,28,128000,gpu:2,idle,node752,centos7
mit-6345,node742,28,128000,gpu:2,drained*,node742,centos7
mit-6345,node744,28,128000,gpu:2,drained*,node744,centos7
mit-6345,node748,28,128000,gpu:2,drained*,node748,centos7
mit-6345,node743,28,128000,gpu:1,idle,node743,centos7
mit-6345,node745,28,128000,gpu:2,idle,node745,centos7
mit-6345,node746,28,128000,gpu:2,idle,node746,centos7
mit-6345,node747,28,128000,gpu:2,idle,node747,centos7
mit-6345,node749,28,128000,gpu:2,idle,node749,centos7
mit-6345,node750,28,128000,gpu:2,idle,node750,centos7
mit-6345,node751,28,128000,gpu:2,idle,node751,centos7
mit-6345,node752,28,128000,gpu:2,idle,node752,centos7
sched_mit_rutledge_gpu,node1104,20,128000,gpu:4,mixed,node1104,centos7
sched_mit_rutledge_gpu,node1105,20,128000,gpu:4,mixed,node1105,centos7
sched_mit_rutledge_gpu,node1106,20,128000,gpu:4,idle,node1106,centos7
sched_mit_sloan_sinana,node1107,28,578000,(null),idle,node1107,centos7
sched_mit_sloan_sinana,node1108,28,578000,(null),idle,node1108,centos7
sched_mit_sloan_sinana,node1109,28,578000,(null),idle,node1109,centos7
sched_mit_sloan_sinana,node1110,28,578000,(null),idle,node1110,centos7
sched_mit_ase,node1139,40,191000,(null),drained*,node1139,centos7
sched_mit_ase,node1145,40,191000,(null),drained*,node1145,centos7
sched_mit_ase,node1140,40,191000,(null),allocated,node1140,centos7
sched_mit_ase,node1141,40,191000,(null),allocated,node1141,centos7
sched_mit_ase,node1131,40,191000,(null),idle,node1131,centos7
sched_mit_ase,node1132,40,191000,(null),idle,node1132,centos7
sched_mit_ase,node1133,40,191000,(null),idle,node1133,centos7
sched_mit_ase,node1134,40,191000,(null),idle,node1134,centos7
sched_mit_ase,node1135,40,191000,(null),idle,node1135,centos7
sched_mit_ase,node1136,40,191000,(null),idle,node1136,centos7
sched_mit_ase,node1137,40,191000,(null),idle,node1137,centos7
sched_mit_ase,node1138,40,191000,(null),idle,node1138,centos7
sched_mit_ase,node1142,40,191000,(null),idle,node1142,centos7
sched_mit_ase,node1143,40,191000,(null),idle,node1143,centos7
sched_mit_ase,node1144,40,191000,(null),idle,node1144,centos7
sched_mit_ase,node1146,40,191000,(null),idle,node1146,centos7
sched_mit_ase,node1147,40,191000,(null),idle,node1147,centos7
sched_mit_ase,node1148,40,191000,(null),idle,node1148,centos7
sched_mit_ase,node1149,40,191000,(null),idle,node1149,centos7
sched_mit_ase,node1150,40,191000,(null),idle,node1150,centos7
sched_mit_ase,node1151,40,191000,(null),idle,node1151,centos7
sched_mit_ase,node1152,40,191000,(null),idle,node1152,centos7
sched_mit_ase,node1153,40,191000,(null),idle,node1153,centos7
sched_mit_ase,node1154,40,191000,(null),idle,node1154,centos7
sched_mit_ase,node1155,40,191000,(null),idle,node1155,centos7
sched_mit_ase,node1156,40,191000,(null),idle,node1156,centos7
sched_mit_ase,node1157,40,191000,(null),idle,node1157,centos7
sched_mit_ase,node1158,40,191000,(null),idle,node1158,centos7
sched_mit_ase,node1159,40,191000,(null),idle,node1159,centos7
sched_mit_ase,node1160,40,191000,(null),idle,node1160,centos7
sched_mit_ase,node1161,40,191000,(null),idle,node1161,centos7
sched_mit_ase,node1162,40,191000,(null),idle,node1162,centos7
sched_mit_ase,node1163,40,191000,(null),idle,node1163,centos7
sched_mit_ase,node1164,40,191000,(null),idle,node1164,centos7
sched_mit_ase,node1165,40,191000,(null),idle,node1165,centos7
sched_mit_ase,node1166,40,191000,(null),idle,node1166,centos7
sched_mit_ase,node1167,40,191000,(null),idle,node1167,centos7
sched_mit_ase,node1168,40,191000,(null),idle,node1168,centos7
sched_mit_ase,node1169,40,191000,(null),idle,node1169,centos7
sched_mit_ase,node1170,40,191000,(null),idle,node1170,centos7
sched_mit_ase,node1171,40,191000,(null),idle,node1171,centos7
sched_mit_ase,node1172,40,191000,(null),idle,node1172,centos7
sched_mit_ase,node1173,40,191000,(null),idle,node1173,centos7
sched_mit_ase,node1174,40,191000,(null),idle,node1174,centos7
sched_mit_ase,node1175,40,191000,(null),idle,node1175,centos7
sched_mit_ase,node1176,40,191000,(null),idle,node1176,centos7
sched_mit_ase,node1177,40,191000,(null),idle,node1177,centos7
sched_mit_ase,node1178,40,191000,(null),idle,node1178,centos7
sched_mit_ase,node1179,40,191000,(null),idle,node1179,centos7
sched_mit_ase,node1180,40,191000,(null),idle,node1180,centos7
sched_mit_ase,node1181,40,191000,(null),idle,node1181,centos7
sched_mit_ase,node1182,40,191000,(null),idle,node1182,centos7
sched_mit_ase,node1183,40,191000,(null),idle,node1183,centos7
sched_mit_ase,node1184,40,191000,(null),idle,node1184,centos7
sched_mit_ase,node1185,40,191000,(null),idle,node1185,centos7
sched_mit_ase,node1186,40,191000,(null),idle,node1186,centos7
sched_mit_ase,node1187,40,191000,(null),idle,node1187,centos7
sched_mit_ase,node1188,40,191000,(null),idle,node1188,centos7
sched_mit_ase,node1189,40,191000,(null),idle,node1189,centos7
sched_mit_ase,node1190,40,191000,(null),idle,node1190,centos7
sched_mit_arupc,node1191,40,191000,(null),idle,node1191,centos7
sched_mit_arupc_long,node1192,40,191000,(null),idle,node1192,centos7
sched_mit_arupc_long,node1193,40,191000,(null),idle,node1193,centos7
sched_mit_arupc_long,node1194,40,191000,(null),idle,node1194,centos7
sched_mit_byildiz,node2805,56,257000,(null),allocated,node2805,rocky8
sched_mit_byildiz,node2806,56,257000,(null),allocated,node2806,rocky8
sched_mit_byildiz,node2807,56,257000,(null),allocated,node2807,rocky8
sched_mit_byildiz,node2808,56,257000,(null),allocated,node2808,rocky8
sched_mit_byildiz,node1199,40,191000,(null),idle,node1199,centos7
sched_mit_byildiz,node1200,40,191000,(null),idle,node1200,centos7
sched_mit_byildiz,node1201,40,191000,(null),idle,node1201,centos7
sched_mit_byildiz,node1202,40,191000,(null),idle,node1202,centos7
sched_mit_camcat,node1223,52,773000,(null),idle,node1223,centos7
sched_mit_byildiz_temp,node1196,40,191000,(null),idle,node1196,centos7
sched_mit_byildiz_temp,node1197,40,191000,(null),idle,node1197,centos7
sched_mit_byildiz_temp,node1198,40,191000,(null),idle,node1198,centos7
sched_mit_byildiz_temp,node1203,40,191000,(null),idle,node1203,centos7
sched_mit_econ,node1224,48,772000,(null),drained,node1224,centos7
sched_mit_econ,node1225,48,772000,(null),mixed,node1225,centos7
sched_mit_econ,node1227,48,772000,(null),mixed,node1227,centos7
sched_mit_econ,node1226,48,772000,(null),allocated,node1226,centos7
sched_mit_econ,node1363,56,385000,(null),idle,node1363,centos7
sched_mit_econ,node1364,56,385000,(null),idle,node1364,centos7
sched_mit_econ,node1365,56,385000,(null),idle,node1365,centos7
sched_mit_econ,node1366,56,385000,(null),idle,node1366,centos7
sched_mit_econ,node2515,64,515000,(null),idle,node2515,centos7
sched_mit_econ,node2516,64,515000,(null),idle,node2516,centos7
sched_mit_econ,node2517,64,515000,(null),idle,node2517,centos7
sched_mit_cburge,node1239,48,772000,(null),idle,node1239,centos7
sched_mit_cburge,node1240,48,772000,(null),idle,node1240,centos7
sched_mit_cburge,node1241,48,772000,(null),idle,node1241,centos7
sched_mit_cburge,node1242,96,772000,(null),idle,node1242,centos7
sched_mit_ccoley,node1237,52,514000,gpu:8,inval,node1237,centos7
sched_mit_ccoley,node1236,52,514000,gpu:8,idle,node1236,centos7
sched_mit_ccoley,node1238,128,515000,(null),idle,node1238,centos7
sched_mit_mvogelsb,node1259,64,257000,(null),drained*,node1259,centos7
sched_mit_mvogelsb,node1260,64,257000,(null),drained*,node1260,centos7
sched_mit_mvogelsb,node1262,64,257000,(null),drained*,node1262,centos7
sched_mit_mvogelsb,node1263,64,257000,(null),drained*,node1263,centos7
sched_mit_mvogelsb,node1264,64,257000,(null),drained*,node1264,centos7
sched_mit_mvogelsb,node1265,64,257000,(null),drained*,node1265,centos7
sched_mit_mvogelsb,node1266,64,257000,(null),drained*,node1266,centos7
sched_mit_mvogelsb,node1433,64,386000,(null),allocated,node1433,centos7
sched_mit_mvogelsb,node1434,64,386000,(null),allocated,node1434,centos7
sched_mit_mvogelsb,node1435,64,386000,(null),allocated,node1435,centos7
sched_mit_mvogelsb,node1437,64,386000,(null),allocated,node1437,centos7
sched_mit_mvogelsb,node1438,64,386000,(null),allocated,node1438,centos7
sched_mit_mvogelsb,node1439,64,386000,(null),allocated,node1439,centos7
sched_mit_mvogelsb,node1440,64,386000,(null),allocated,node1440,centos7
sched_mit_mvogelsb,node1441,64,386000,(null),allocated,node1441,centos7
sched_mit_mvogelsb,node1446,64,386000,(null),allocated,node1446,centos7
sched_mit_mvogelsb,node1431,64,386000,(null),idle,node1431,centos7
sched_mit_mvogelsb,node1432,64,386000,(null),idle,node1432,centos7
sched_mit_mvogelsb,node1436,64,386000,(null),idle,node1436,centos7
sched_mit_mvogelsb,node1442,64,386000,(null),idle,node1442,centos7
sched_mit_mvogelsb,node1443,64,386000,(null),idle,node1443,centos7
sched_mit_mvogelsb,node1444,64,386000,(null),idle,node1444,centos7
sched_mit_mvogelsb,node1445,64,386000,(null),idle,node1445,centos7
sched_mit_mki,node1447,64,386000,(null),drained*,node1447,centos7
sched_mit_mki,node1449,64,386000,(null),drained*,node1449,centos7
sched_mit_mki,node1400,64,386000,(null),allocated,node1400,centos7
sched_mit_mki,node1399,64,386000,(null),idle,node1399,centos7
sched_mit_mki,node1401,64,386000,(null),idle,node1401,centos7
sched_mit_mki,node1402,64,386000,(null),idle,node1402,centos7
sched_mit_mki,node1403,64,386000,(null),idle,node1403,centos7
sched_mit_mki,node1404,64,386000,(null),idle,node1404,centos7
sched_mit_mki,node1405,64,386000,(null),idle,node1405,centos7
sched_mit_mki,node1406,64,386000,(null),idle,node1406,centos7
sched_mit_mki,node1407,64,386000,(null),idle,node1407,centos7
sched_mit_mki,node1408,64,386000,(null),idle,node1408,centos7
sched_mit_mki,node1409,64,386000,(null),idle,node1409,centos7
sched_mit_mki,node1410,64,386000,(null),idle,node1410,centos7
sched_mit_mki,node1411,64,386000,(null),idle,node1411,centos7
sched_mit_mki,node1412,64,386000,(null),idle,node1412,centos7
sched_mit_mki,node1413,64,386000,(null),idle,node1413,centos7
sched_mit_mki,node1414,64,386000,(null),idle,node1414,centos7
sched_mit_mki,node1448,64,386000,(null),idle,node1448,centos7
sched_mit_mki,node1450,64,386000,(null),idle,node1450,centos7
sched_mit_mki,node1451,64,386000,(null),idle,node1451,centos7
sched_mit_mki,node1452,64,386000,(null),idle,node1452,centos7
sched_mit_mki,node1453,64,386000,(null),idle,node1453,centos7
sched_mit_mki,node1454,64,386000,(null),idle,node1454,centos7
sched_mit_mki,node1455,64,386000,(null),idle,node1455,centos7
sched_mit_mki,node1456,64,386000,(null),idle,node1456,centos7
sched_mit_mki,node1457,64,386000,(null),idle,node1457,centos7
sched_mit_mki,node1458,64,386000,(null),idle,node1458,centos7
sched_mit_mki_preempt,node1400,64,386000,(null),allocated,node1400,centos7
sched_mit_mki_preempt,node1433,64,386000,(null),allocated,node1433,centos7
sched_mit_mki_preempt,node1434,64,386000,(null),allocated,node1434,centos7
sched_mit_mki_preempt,node1435,64,386000,(null),allocated,node1435,centos7
sched_mit_mki_preempt,node1437,64,386000,(null),allocated,node1437,centos7
sched_mit_mki_preempt,node1438,64,386000,(null),allocated,node1438,centos7
sched_mit_mki_preempt,node1439,64,386000,(null),allocated,node1439,centos7
sched_mit_mki_preempt,node1440,64,386000,(null),allocated,node1440,centos7
sched_mit_mki_preempt,node1441,64,386000,(null),allocated,node1441,centos7
sched_mit_mki_preempt,node1446,64,386000,(null),allocated,node1446,centos7
sched_mit_mki_preempt,node1399,64,386000,(null),idle,node1399,centos7
sched_mit_mki_preempt,node1401,64,386000,(null),idle,node1401,centos7
sched_mit_mki_preempt,node1402,64,386000,(null),idle,node1402,centos7
sched_mit_mki_preempt,node1403,64,386000,(null),idle,node1403,centos7
sched_mit_mki_preempt,node1404,64,386000,(null),idle,node1404,centos7
sched_mit_mki_preempt,node1405,64,386000,(null),idle,node1405,centos7
sched_mit_mki_preempt,node1406,64,386000,(null),idle,node1406,centos7
sched_mit_mki_preempt,node1407,64,386000,(null),idle,node1407,centos7
sched_mit_mki_preempt,node1408,64,386000,(null),idle,node1408,centos7
sched_mit_mki_preempt,node1409,64,386000,(null),idle,node1409,centos7
sched_mit_mki_preempt,node1410,64,386000,(null),idle,node1410,centos7
sched_mit_mki_preempt,node1411,64,386000,(null),idle,node1411,centos7
sched_mit_mki_preempt,node1412,64,386000,(null),idle,node1412,centos7
sched_mit_mki_preempt,node1413,64,386000,(null),idle,node1413,centos7
sched_mit_mki_preempt,node1414,64,386000,(null),idle,node1414,centos7
sched_mit_mki_preempt,node1415,64,386000,(null),idle,node1415,centos7
sched_mit_mki_preempt,node1416,64,386000,(null),idle,node1416,centos7
sched_mit_mki_preempt,node1417,64,386000,(null),idle,node1417,centos7
sched_mit_mki_preempt,node1418,64,386000,(null),idle,node1418,centos7
sched_mit_mki_preempt,node1419,64,386000,(null),idle,node1419,centos7
sched_mit_mki_preempt,node1420,64,386000,(null),idle,node1420,centos7
sched_mit_mki_preempt,node1421,64,386000,(null),idle,node1421,centos7
sched_mit_mki_preempt,node1422,64,386000,(null),idle,node1422,centos7
sched_mit_mki_preempt,node1423,64,386000,(null),idle,node1423,centos7
sched_mit_mki_preempt,node1424,64,386000,(null),idle,node1424,centos7
sched_mit_mki_preempt,node1425,64,386000,(null),idle,node1425,centos7
sched_mit_mki_preempt,node1426,64,386000,(null),idle,node1426,centos7
sched_mit_mki_preempt,node1427,64,386000,(null),idle,node1427,centos7
sched_mit_mki_preempt,node1428,64,386000,(null),idle,node1428,centos7
sched_mit_mki_preempt,node1429,64,386000,(null),idle,node1429,centos7
sched_mit_mki_preempt,node1430,64,386000,(null),idle,node1430,centos7
sched_mit_mki_preempt,node1431,64,386000,(null),idle,node1431,centos7
sched_mit_mki_preempt,node1432,64,386000,(null),idle,node1432,centos7
sched_mit_mki_preempt,node1436,64,386000,(null),idle,node1436,centos7
sched_mit_mki_preempt,node1442,64,386000,(null),idle,node1442,centos7
sched_mit_mki_preempt,node1443,64,386000,(null),idle,node1443,centos7
sched_mit_mki_preempt,node1444,64,386000,(null),idle,node1444,centos7
sched_mit_mki_preempt,node1445,64,386000,(null),idle,node1445,centos7
sched_mit_mki_preempt,node1459,64,386000,(null),idle,node1459,centos7
sched_mit_mki_preempt,node1460,64,386000,(null),idle,node1460,centos7
sched_mit_mki_preempt,node1461,64,386000,(null),idle,node1461,centos7
sched_mit_mki_preempt,node1462,64,386000,(null),idle,node1462,centos7
sched_mit_lnecib,node1415,64,386000,(null),idle,node1415,centos7
sched_mit_lnecib,node1416,64,386000,(null),idle,node1416,centos7
sched_mit_lnecib,node1417,64,386000,(null),idle,node1417,centos7
sched_mit_lnecib,node1418,64,386000,(null),idle,node1418,centos7
sched_mit_lnecib,node1419,64,386000,(null),idle,node1419,centos7
sched_mit_lnecib,node1420,64,386000,(null),idle,node1420,centos7
sched_mit_lnecib,node1421,64,386000,(null),idle,node1421,centos7
sched_mit_lnecib,node1422,64,386000,(null),idle,node1422,centos7
sched_mit_lnecib,node1423,64,386000,(null),idle,node1423,centos7
sched_mit_lnecib,node1424,64,386000,(null),idle,node1424,centos7
sched_mit_lnecib,node1425,64,386000,(null),idle,node1425,centos7
sched_mit_lnecib,node1426,64,386000,(null),idle,node1426,centos7
sched_mit_lnecib,node1427,64,386000,(null),idle,node1427,centos7
sched_mit_lnecib,node1428,64,386000,(null),idle,node1428,centos7
sched_mit_lnecib,node1429,64,386000,(null),idle,node1429,centos7
sched_mit_lnecib,node1430,64,386000,(null),idle,node1430,centos7
sched_mit_andrewv,node1459,64,386000,(null),idle,node1459,centos7
sched_mit_andrewv,node1460,64,386000,(null),idle,node1460,centos7
sched_mit_andrewv,node1461,64,386000,(null),idle,node1461,centos7
sched_mit_andrewv,node1462,64,386000,(null),idle,node1462,centos7
sched_mit_schuh_r8,node2006,64,257000,(null),idle,node2006,rocky8
sched_mit_schuh_r8,node2007,64,257000,(null),idle,node2007,rocky8
sched_mit_schuh_r8,node2008,64,257000,(null),idle,node2008,rocky8
sched_mit_schuh_r8,node2009,64,257000,(null),idle,node2009,rocky8
sched_mit_schuh_r8,node2010,64,257000,(null),idle,node2010,rocky8
sched_mit_schuh_r8,node2011,64,257000,(null),idle,node2011,rocky8
sched_mit_kburdge_r8,node2002,256,515000,gpu:a100:4,mixed,node2002,rocky8
sched_mit_kburdge_r8,node2003,256,515000,gpu:a100:4,idle,node2003,rocky8
sched_mit_kburdge_r8,node2004,256,515000,gpu:a100:4,idle,node2004,rocky8
sched_mit_kburdge_r8,node2005,256,515000,gpu:a100:4,idle,node2005,rocky8
sched_mit_mki_r8,node2000,128,515000,gpu:a100:4,idle,node2000,rocky8
sched_mit_mki_r8,node2001,128,515000,gpu:a100:4,idle,node2001,rocky8
sched_mit_mki_preempt_r8,node2002,256,515000,gpu:a100:4,mixed,node2002,rocky8
sched_mit_mki_preempt_r8,node2418,40,515000,gpu:a100:2,mixed,node2418,rocky8
sched_mit_mki_preempt_r8,node2000,128,515000,gpu:a100:4,idle,node2000,rocky8
sched_mit_mki_preempt_r8,node2001,128,515000,gpu:a100:4,idle,node2001,rocky8
sched_mit_mki_preempt_r8,node2003,256,515000,gpu:a100:4,idle,node2003,rocky8
sched_mit_mki_preempt_r8,node2004,256,515000,gpu:a100:4,idle,node2004,rocky8
sched_mit_mki_preempt_r8,node2005,256,515000,gpu:a100:4,idle,node2005,rocky8
